S. No.,Timestamp,GAD1,GAD2,GAD3,GAD4,GAD5,GAD6,GAD7,GADE,SWL1,SWL2,SWL3,SWL4,SWL5,Game,Hours,earnings,whyplay,SPIN1,SPIN2,SPIN3,SPIN4,SPIN5,SPIN6,SPIN7,SPIN8,SPIN9,SPIN10,SPIN11,SPIN12,SPIN13,SPIN14,SPIN15,SPIN16,SPIN17,Narcissism,Gender,Age,Work,Degree,Birthplace,Residence,Playstyle,GAD_T,SWL_T,SPIN_T,Residence_ISO3,Birthplace_ISO3,Game_Category
11,42052.24204,3,3,3,3,1,3,3,Somewhat difficult,5,5,6,6,5,Other,14,I play for fun,having fun,0,0,0,1,1,1,0,0,0,0,0,0,0,2,1,0,0,1,Female,21,Student at college / university,High school diploma (or equivalent),USA,USA,Singleplayer,19,27,6,USA,USA,2
12,42052.26022,0,0,0,0,0,0,0,NA,7,7,7,5,7,League of Legends,25,I play for fun,having fun,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Male,25,Employed,Bachelor (or equivalent),USA,USA,Multiplayer - online - with real life friends,0,33,3,USA,USA,4
13,42052.27609,0,0,0,0,0,0,0,NA,6,6,7,6,6,Other,10,I play for fun,improving,1,3,1,2,2,1,1,0,3,0,3,2,0,1,1,1,1,2,Male,18,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with real life friends,0,31,23,USA,USA,2
14,42052.30804,0,0,1,0,0,1,1,Somewhat difficult,6,7,3,6,4,Other,25,I play for fun,relaxing,0,4,2,3,4,1,4,1,4,1,1,4,0,0,0,0,0,1,Male,19,Student at school,High school diploma (or equivalent),USA,USA,Multiplayer - online - with real life friends,3,26,29,USA,USA,2
15,42052.39588,0,0,0,1,0,1,0,Not difficult at all,2,4,3,2,2,Other,30,I play for fun,having fun,2,1,3,3,1,1,0,4,3,2,3,2,2,2,2,1,1,1,Male,35,Employed,High school diploma (or equivalent),Canada,Canada,Multiplayer - online - with strangers,2,13,33,CAN,CAN,2
16,42052.42542,3,1,2,1,0,1,0,Somewhat difficult,5,6,6,5,6,Other,14,I play for fun,having fun,0,3,3,4,2,2,1,3,4,2,1,0,1,2,2,0,0,3,Male,18,Student at college / university,High school diploma (or equivalent),Australia,Australia,Singleplayer,8,28,30,AUS,AUS,2
17,42052.46977,1,0,1,1,0,1,0,Not difficult at all,3,3,3,3,3,Other,4,I play for fun,having fun,2,4,1,1,2,2,3,1,3,1,4,2,1,3,2,2,2,1,Female,24,Unemployed / between jobs,Bachelor (or equivalent),UK,UK,Multiplayer - offline (people in the same room),4,15,36,GBR,GBR,2
18,42052.47327,0,0,0,0,0,0,1,Not difficult at all,5,2,4,6,2,Other,20,I play for fun,"improving, having fun",1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,Male,30,Employed,Bachelor (or equivalent),Bosnia and Herzegovina,Bosnia and Herzegovina,all of the above,1,19,8,BIH,BIH,2
19,42052.54144,1,1,1,2,2,1,0,Somewhat difficult,1,1,1,1,2,Skyrim,10,I play for fun,relaxing,1,0,2,3,2,3,1,2,4,4,4,1,1,1,1,4,2,1,Male,29,Unemployed / between jobs,High school diploma (or equivalent),Germany,USA,Singleplayer,8,6,36,USA,DEU,1
20,42052.60941,0,0,0,0,0,0,0,Not difficult at all,6,6,6,7,6,Other,6,I play for fun,relaxing,0,0,1,1,0,1,0,1,3,1,3,0,0,0,0,0,0,2,Male,22,Employed,Bachelor (or equivalent),UK,Ireland,Multiplayer - online - with strangers,0,31,11,IRL,GBR,2
21,42052.65299,1,0,0,0,0,0,1,Not difficult at all,1,6,1,3,5,Other,7,I play for fun,having fun,1,0,3,3,2,1,4,3,2,1,4,0,0,2,0,0,0,1,Female,20,Employed,High school diploma (or equivalent),Finland,Finland,Singleplayer,2,16,26,FIN,FIN,2
22,42052.65303,3,3,3,2,0,1,3,Extremely difficult,1,1,1,2,4,Starcraft 2,60,I play for fun,improving,0,2,1,3,4,3,3,4,3,1,3,3,1,1,3,1,1,3,Male,24,Student at college / university,High school diploma (or equivalent),Germany,Germany,Multiplayer - online - with online acquaintances or teammates,15,9,37,DEU,DEU,5
23,42052.66261,0,0,0,1,1,1,0,Not difficult at all,5,7,7,7,5,Other,10,I play for fun,having fun,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,2,Male,33,Employed,"Ph.D., Psy. D., MD (or equivalent)",Canada,Canada,Singleplayer,3,31,5,CAN,CAN,2
24,42052.66336,0,0,0,0,0,0,0,NA,7,7,7,7,7,World of Warcraft,21,I play for fun,having fun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Male,41,Employed,Bachelor (or equivalent),UK,UK,Multiplayer - online - with real life friends,0,35,0,GBR,GBR,3
25,42052.66394,1,1,1,2,1,2,2,Somewhat difficult,1,2,2,2,1,Other,20,I play for fun,having fun,1,2,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,1,Female,25,Unemployed / between jobs,Bachelor (or equivalent),UK,UK,Multiplayer - online - with real life friends,10,8,47,GBR,GBR,2
26,42052.66637,1,0,0,1,0,1,1,Somewhat difficult,1,1,2,2,1,Other,21,I play for fun,having fun,0,1,3,1,1,1,1,4,2,0,1,0,0,0,3,0,2,5,Male,26,Unemployed / between jobs,Master (or equivalent),South Korea,Malaysia,Singleplayer,4,7,20,MYS,KOR,2
27,42052.67053,0,0,0,0,0,0,0,Not difficult at all,4,3,3,3,3,Skyrim,20,I play for fun,having fun,1,1,3,2,3,3,2,2,2,3,3,3,3,3,3,0,2,3,Female,20,Student at college / university,High school diploma (or equivalent),UK,UK,Singleplayer,0,16,39,GBR,GBR,1
28,42052.67249,1,0,1,1,0,1,1,Somewhat difficult,6,6,6,3,5,League of Legends,5,I play for fun,having fun,2,1,1,2,3,2,2,0,1,1,3,3,1,1,4,3,1,3,Male,36,Employed,Bachelor (or equivalent),Romania,Romania,Multiplayer - online - with strangers,5,26,31,ROU,ROU,4
29,42052.67252,1,0,2,1,0,0,0,Not difficult at all,5,6,4,4,5,Other,40,I play for fun,having fun,1,0,0,1,3,0,0,0,1,0,3,1,0,1,3,0,1,1,Male,19,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with real life friends,4,24,15,USA,USA,2
30,42052.68109,0,0,0,0,0,1,0,Not difficult at all,5,6,6,6,2,Other,6,I play for fun,having fun,0,2,1,2,0,1,1,0,1,1,0,1,0,1,1,0,0,3,Male,18,Student at school,None,USA,USA,Multiplayer - offline (people in the same room),1,25,12,USA,USA,2
31,42052.68394,1,0,1,1,1,2,0,Not difficult at all,5,5,3,2,1,Other,9,I play for fun,having fun,0,3,0,1,0,1,2,2,1,0,0,0,1,1,1,0,1,2,Male,18,Student at school,None,USA,USA,Multiplayer - online - with online acquaintances or teammates,6,16,14,USA,USA,2
32,42052.69086,3,3,3,3,2,0,1,Extremely difficult,1,1,2,2,2,Other,18,I play for fun,having fun,2,2,3,3,3,4,2,3,3,2,3,3,2,3,3,2,3,2,Male,20,Student at college / university,High school diploma (or equivalent),Sweden,Sweden,Singleplayer,15,8,46,SWE,SWE,2
33,42052.69539,1,0,1,0,0,0,0,Not difficult at all,5,5,6,6,5,Other,8,I play for fun,having fun,1,1,2,2,0,0,0,0,1,0,1,0,1,0,0,0,2,1,Male,26,Employed,Bachelor (or equivalent),Canada,Canada,Multiplayer - online - with strangers,2,27,11,CAN,CAN,2
34,42052.69547,0,0,0,0,0,0,0,NA,5,2,6,7,6,League of Legends,9,I play for fun,improving,2,2,2,3,4,3,4,0,1,2,3,3,0,3,2,2,3,4,Female,23,Employed,High school diploma (or equivalent),UK,UK,Multiplayer - online - with real life friends,0,26,39,GBR,GBR,4
35,42052.70229,0,0,0,0,0,2,0,Somewhat difficult,5,6,6,6,2,Starcraft 2,6,I play for fun,winning,0,3,4,4,4,4,4,4,4,4,4,2,4,4,4,3,4,1,Female,22,Unemployed / between jobs,High school diploma (or equivalent),UK,UK,Multiplayer - online - with strangers,2,25,60,GBR,GBR,5
36,42052.70754,0,0,0,0,0,1,0,Not difficult at all,2,4,6,6,3,League of Legends,7,I play for fun,having fun,0,1,3,2,1,1,3,2,1,1,2,2,1,2,3,1,3,2,Male,25,Student at college / university,Master (or equivalent),USA,USA,Multiplayer - online - with strangers,1,21,29,USA,USA,4
37,42052.7208,1,1,0,0,0,1,1,Somewhat difficult,5,5,5,3,6,Other,18,I play for fun,having fun,0,1,0,0,0,1,0,0,1,0,2,NA,2,1,1,0,1,1,Female,22,Student at college / university,High school diploma (or equivalent),Greece,Greece,Multiplayer - online - with real life friends,4,24,NA,GRC,GRC,2
38,42052.72589,2,2,2,2,2,2,2,Somewhat difficult,3,4,2,2,2,Other,18,I play for fun,improving,1,0,2,2,0,0,1,2,2,0,1,0,0,2,0,0,0,3,Male,24,Student at college / university,High school diploma (or equivalent),USA,USA,Singleplayer,14,13,13,USA,USA,2
39,42052.72893,2,1,1,2,0,0,1,Somewhat difficult,2,2,2,2,3,Other,10,I play for fun,having fun,1,2,2,2,1,3,3,3,4,2,4,2,1,4,3,1,3,1,Female,24,Student at college / university,High school diploma (or equivalent),Canada,Canada,Singleplayer,7,11,41,CAN,CAN,2
40,42052.75257,0,0,1,2,1,1,0,Somewhat difficult,6,7,6,5,3,Other,20,I play for fun,having fun,0,0,1,2,0,0,1,1,2,0,0,0,0,1,0,0,0,3,Male,21,Student at college / university,Master (or equivalent),Ireland,Ireland,Singleplayer,5,27,8,IRL,IRL,2
41,42052.757,2,2,2,2,2,2,2,Very difficult,3,6,4,2,2,Other,10,I play for fun,having fun,2,1,2,1,3,1,0,1,1,2,1,3,0,1,3,0,2,2,Female,18,Student at college / university,High school diploma (or equivalent),Switzerland,USA,Singleplayer,14,17,24,USA,CHE,2
42,42052.77984,1,1,1,0,0,1,0,Somewhat difficult,2,2,4,4,3,Other,10,I play for fun,having fun,0,1,1,1,0,1,3,1,1,0,0,0,0,0,0,0,0,1,Male,18,Student at school,High school diploma (or equivalent),UK,UK,Multiplayer - online - with strangers,4,15,9,GBR,GBR,2
43,42052.8042,0,0,0,0,0,0,0,Not difficult at all,5,3,5,5,5,Other,12,I play for fun,having fun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,Male,27,Employed,Bachelor (or equivalent),USA,USA,Multiplayer - online - with strangers,0,23,1,USA,USA,2
44,42052.82394,1,1,1,1,0,2,1,Somewhat difficult,3,4,4,2,2,Counter Strike,7,I play for fun,having fun,0,1,1,1,2,2,2,1,2,0,1,1,1,0,1,0,1,2,Male,21,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with real life friends,7,15,17,USA,USA,6
45,42052.82683,2,1,2,2,2,2,2,Somewhat difficult,6,7,6,6,3,Other,5,I play for fun,winning,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Male,24,Student at college / university,Bachelor (or equivalent),Canada,Canada,Multiplayer - online - with real life friends,13,28,3,CAN,CAN,2
46,42052.83005,2,1,3,1,0,1,0,Somewhat difficult,1,4,2,2,5,Counter Strike,NA,I play for fun,winning,0,3,2,1,3,1,4,4,4,0,1,3,0,4,4,0,4,3,Male,20,Student at college / university,High school diploma (or equivalent),UK,UK,Multiplayer - online - with online acquaintances or teammates,8,14,38,GBR,GBR,6
47,42052.83695,1,1,0,0,1,2,0,Somewhat difficult,6,5,3,3,5,Other,4,I play for fun,improving,3,3,1,1,2,2,3,1,2,0,1,0,2,3,2,1,3,2,Male,18,Student at school,High school diploma (or equivalent),USA,USA,Singleplayer,5,22,30,USA,USA,2
48,42052.8442,2,2,2,1,0,0,0,Somewhat difficult,2,4,4,5,5,Other,20,I play for fun,relaxing,3,0,3,3,1,1,0,3,3,3,1,0,0,0,0,3,0,1,Female,25,Employed,Bachelor (or equivalent),USA,USA,Singleplayer,7,20,24,USA,USA,2
50,42052.84958,2,2,2,2,1,0,2,Very difficult,2,2,1,3,2,League of Legends,25,I play for fun,improving,0,2,1,2,1,2,2,1,1,1,1,0,0,1,0,0,2,3,Male,18,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with strangers,11,10,17,USA,USA,4
51,42052.85064,1,1,1,0,1,0,0,Somewhat difficult,3,4,4,3,2,Other,18,I play for fun,having fun,1,3,1,2,0,1,1,1,1,2,1,2,0,1,2,0,1,2,Male,18,Student at college / university,None,USA,USA,Singleplayer,4,16,20,USA,USA,2
52,42052.85654,1,0,1,0,0,0,0,Not difficult at all,5,5,5,2,3,Other,15,I play for fun,improving,2,1,1,2,0,0,0,2,2,1,0,0,0,1,0,0,0,2,Male,18,Student at college / university,High school diploma (or equivalent),Turkey,Turkey,Multiplayer - online - with real life friends,2,20,12,TUR,TUR,2
53,42052.86107,0,0,0,0,0,1,0,Not difficult at all,1,1,6,1,4,League of Legends,10,I play for fun,having fun,0,0,1,2,0,0,0,3,3,0,2,0,0,0,0,0,0,3,Male,28,Unemployed / between jobs,Bachelor (or equivalent),UK,UK,Multiplayer - online - with real life friends,1,13,11,GBR,GBR,4
54,42052.87256,0,0,0,0,1,1,0,Somewhat difficult,5,6,5,6,6,Other,30,I play for fun,having fun,2,1,0,1,0,1,1,2,3,1,3,0,0,2,2,1,0,2,Female,21,Student at college / university,High school diploma (or equivalent),USA,USA,Singleplayer,2,28,20,USA,USA,2
55,42052.87856,2,2,2,1,0,1,0,Somewhat difficult,6,6,5,5,6,Other,11,I play for fun,having fun,0,0,1,1,3,3,0,1,1,0,0,3,0,1,2,1,0,2,Female,22,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with strangers,8,28,17,USA,USA,2
56,42052.8896,2,1,1,3,1,2,0,Very difficult,2,3,1,1,1,Other,0,I play for fun,having fun,2,2,3,4,4,3,2,3,2,0,2,2,3,4,4,2,2,2,Male,19,Student at college / university,High school diploma (or equivalent),USA,USA,Singleplayer,10,8,44,USA,USA,2
57,42052.89404,0,0,0,0,0,0,0,Not difficult at all,6,7,6,5,2,Counter Strike,30,I play for fun,improving,1,0,3,2,3,NA,0,4,3,1,3,2,0,1,0,0,0,2,Male,18,Student at school,None,Bulgaria,UK,Multiplayer - online - with real life friends,0,26,NA,GBR,BGR,6
59,42052.89571,0,0,0,0,0,0,0,Not difficult at all,6,6,6,6,7,Other,10,I play for fun,having fun,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,5,Male,24,Student at college / university,Master (or equivalent),USA,USA,Multiplayer - offline (people in the same room),0,31,6,USA,USA,2
60,42052.89701,0,1,1,1,0,0,3,Somewhat difficult,2,2,1,1,1,Other,20,I play for fun,having fun,0,1,0,0,1,1,0,0,1,0,4,3,0,1,1,0,0,1,Male,20,Unemployed / between jobs,High school diploma (or equivalent),Canada,Canada,Multiplayer - online - with online acquaintances or teammates,6,7,13,CAN,CAN,2
61,42052.8991,3,3,1,1,0,1,0,Somewhat difficult,4,6,3,4,3,Other,0,I play for fun,having fun,1,0,2,3,1,2,0,3,3,3,4,2,0,1,1,1,0,2,Male,19,Student at college / university,None,Canada,Canada,Singleplayer,9,20,27,CAN,CAN,2
62,42052.90734,0,0,0,0,0,0,0,Somewhat difficult,6,6,7,6,5,Other,40,I play for fun,having fun,3,2,3,2,2,1,3,1,1,1,4,0,2,3,2,1,4,1,Male,27,Employed,Bachelor (or equivalent),Sweden,Sweden,Singleplayer,0,30,35,SWE,SWE,2
63,42052.91132,1,0,1,0,0,2,0,Not difficult at all,5,6,6,4,4,Counter Strike,18,"I play mostly for fun but earn a little on the side (tournament winnings, streaming, etc)",improving,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,Male,18,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with strangers,4,25,4,USA,USA,6
64,42052.9536,2,0,1,2,2,2,0,Somewhat difficult,5,7,6,7,2,World of Warcraft,5,I play for fun,having fun,0,3,2,3,3,2,3,2,3,3,2,2,2,3,1,1,3,1,Female,30,Employed,Master (or equivalent),USA,Germany,Multiplayer - online - with strangers,9,27,38,DEU,USA,3
65,42052.96608,2,2,3,2,2,2,2,Very difficult,3,3,4,3,4,Other,25,I play for fun,having fun,0,1,2,2,3,3,1,1,3,3,3,2,1,2,2,1,2,2,Female,18,Student at school,None,UK,UK,Multiplayer - online - with strangers,15,17,32,GBR,GBR,2
66,42052.99645,3,3,2,3,1,3,3,Very difficult,1,1,1,2,1,Other,1,I play for fun,relaxing,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,Female,18,Student at college / university,High school diploma (or equivalent),UK,USA,Singleplayer,18,6,64,USA,GBR,2
67,42052.99894,2,3,3,3,3,3,2,Very difficult,2,4,2,1,1,Other,14,I play for fun,relaxing,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,3,3,5,Male,22,Student at college / university,Bachelor (or equivalent),USA,USA,Singleplayer,19,10,64,USA,USA,2
68,42053.0212,1,1,1,0,0,2,1,Not difficult at all,5,7,6,3,7,Other,2,I play for fun,relaxing,1,0,3,0,4,0,1,1,1,0,4,4,0,3,2,0,1,1,Female,24,Student at college / university,Bachelor (or equivalent),Belgium,Belgium,Singleplayer,6,28,25,BEL,BEL,2
69,42053.03369,1,1,1,0,0,0,0,Somewhat difficult,5,5,5,5,4,Destiny,12,I play for fun,winning,0,0,0,0,1,0,1,0,0,0,1,1,1,1,2,1,2,2,Male,18,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with online acquaintances or teammates,3,24,11,USA,USA,7
70,42053.07287,0,0,0,0,0,0,0,NA,6,7,7,7,4,Other,40,I play for fun,having fun,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Male,19,Student at school,High school diploma (or equivalent),USA,USA,Multiplayer - online - with real life friends,0,31,NA,USA,USA,2
71,42053.07314,1,0,1,2,1,1,1,Not difficult at all,2,4,3,5,2,Other,10,I play for fun,improving,3,3,4,2,3,4,4,3,4,2,4,2,3,3,3,3,4,3,Male,40,Employed,High school diploma (or equivalent),Canada,Canada,Singleplayer,7,16,54,CAN,CAN,2
72,42053.08773,0,0,0,0,0,0,0,Not difficult at all,5,5,5,5,5,Other,10,I play for fun,having fun,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,Male,18,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with strangers,0,25,68,USA,USA,2
73,42053.20222,2,2,2,2,1,0,1,Not difficult at all,7,7,7,7,7,Counter Strike,7,I play for fun,having fun,0,2,2,1,4,2,0,2,2,0,1,1,0,2,2,0,0,3,Male,19,Student at college / university,High school diploma (or equivalent),USA,USA,Singleplayer,10,35,21,USA,USA,6
74,42053.23775,0,0,0,0,0,1,0,Not difficult at all,7,7,6,7,4,Other,25,I play for fun,All,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,2,Male,23,Employed,Bachelor (or equivalent),USA,USA,Singleplayer,1,31,3,USA,USA,2
75,42053.41632,3,2,3,3,0,3,2,Extremely difficult,2,5,3,2,2,Other,10,I play for fun,winning,4,4,3,4,4,4,0,2,4,4,4,4,4,4,4,4,4,1,Male,24,Student at college / university,Bachelor (or equivalent),Canada,Canada,Multiplayer - online - with strangers,16,14,61,CAN,CAN,2
76,42053.47993,2,3,3,2,3,3,3,Not difficult at all,6,6,7,6,4,League of Legends,25,I play for fun,improving,1,2,1,4,4,4,0,2,4,4,4,4,4,4,4,0,1,5,Male,18,Student at school,High school diploma (or equivalent),Latvia,Latvia,Multiplayer - online - with real life friends,19,29,47,LVA,LVA,4
77,42053.48767,2,2,2,2,1,1,1,Somewhat difficult,3,4,3,3,3,Other,25,I play for fun,having fun,1,0,1,1,0,2,0,3,3,1,3,0,0,0,0,0,0,1,Male,20,Student at college / university,High school diploma (or equivalent),USA,USA,Singleplayer,11,16,15,USA,USA,2
78,42053.49566,0,0,0,0,0,0,0,Not difficult at all,6,6,6,5,4,Other,10,I play for fun,improving,1,1,2,3,3,3,3,2,4,2,1,2,1,3,3,1,1,2,Male,23,Student at college / university,Bachelor (or equivalent),Austria,Austria,Multiplayer - online - with real life friends,0,27,36,AUT,AUT,2
79,42053.51369,0,0,1,1,1,0,1,Somewhat difficult,5,5,5,5,2,Other,30,I play for fun,having fun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Male,21,Student at college / university,Bachelor (or equivalent),UK,UK,Multiplayer - online - with online acquaintances or teammates,4,22,0,GBR,GBR,2
80,42053.55089,2,1,1,1,0,1,2,Somewhat difficult,4,5,4,3,1,League of Legends,20,I play for fun,improving,1,1,0,1,1,1,2,3,2,2,1,3,2,1,1,1,2,2,Male,19,Student at college / university,High school diploma (or equivalent),Australia,Australia,Multiplayer - online - with real life friends,8,17,25,AUS,AUS,4
81,42053.63137,3,3,3,3,3,3,3,Very difficult,2,1,4,2,3,League of Legends,40,I play for fun,winning,3,1,3,3,3,3,2,3,3,1,2,3,3,1,4,4,3,4,Male,21,Student at school,High school diploma (or equivalent),USA,USA,Multiplayer - online - with online acquaintances or teammates,21,12,45,USA,USA,4
82,42053.63211,0,0,0,0,0,0,0,NA,5,5,6,4,5,Other,5,I play for fun,having fun,0,1,0,2,0,1,0,2,2,1,4,0,0,0,0,0,0,1,Male,19,Student at college / university,High school diploma (or equivalent),UK,UK,Multiplayer - online - with strangers,0,25,13,GBR,GBR,2
83,42053.65188,2,2,2,2,0,1,1,Somewhat difficult,5,2,6,7,2,Other,25,I play for fun,having fun,1,0,3,2,4,3,2,2,3,2,2,3,1,3,4,1,2,1,Female,34,Unemployed / between jobs,Master (or equivalent),USA,USA,Singleplayer,10,22,38,USA,USA,2
84,42053.6622,1,2,2,0,2,1,1,Not difficult at all,2,3,5,7,7,Other,10,I play for fun,having fun,0,2,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,2,Male,19,Student at college / university,High school diploma (or equivalent),USA,USA,Singleplayer,9,24,5,USA,USA,2
85,42053.66943,0,0,0,0,0,0,0,Not difficult at all,6,6,6,6,5,Other,5,I play for fun,having fun,1,0,0,0,0,1,0,0,0,0,4,0,0,0,1,0,0,4,Male,50,Employed,Master (or equivalent),USA,Japan,Singleplayer,0,29,7,JPN,USA,2
86,42053.6814,3,3,3,3,2,3,1,Very difficult,2,3,4,3,3,League of Legends,10,I play for fun,improving,1,4,3,0,2,2,3,2,0,0,0,2,2,2,4,1,2,1,Female,20,Employed,High school diploma (or equivalent),USA,USA,Multiplayer - online - with strangers,18,15,30,USA,USA,4
87,42053.71839,2,1,1,1,1,1,0,Somewhat difficult,5,4,2,4,5,Other,20,I play for fun,having fun,1,0,3,3,2,2,0,3,2,2,2,1,2,2,1,2,2,4,Female,21,Student at college / university,High school diploma (or equivalent),Canada,Canada,Multiplayer - online - with real life friends,7,20,30,CAN,CAN,2
88,42053.72908,0,0,0,1,0,1,1,Not difficult at all,5,5,6,5,4,Diablo 3,45,I play for fun,having fun,0,2,2,3,2,3,2,4,3,1,3,2,1,1,1,0,0,2,Male,19,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with real life friends,3,25,30,USA,USA,8
89,42053.73389,2,1,1,1,0,2,1,Somewhat difficult,6,7,6,6,5,Other,11,I play for fun,having fun,1,1,2,2,2,3,0,2,1,1,1,1,3,2,4,1,3,3,Male,28,Employed,Master (or equivalent),Canada,Canada,Singleplayer,8,30,30,CAN,CAN,2
90,42053.75658,1,0,1,1,1,1,0,Somewhat difficult,6,6,6,7,2,Other,12,I play for fun,having fun,1,0,1,2,0,0,0,0,1,1,0,0,0,2,3,0,0,3,Male,18,Student at college / university,High school diploma (or equivalent),UK,UK,Multiplayer - online - with real life friends,5,27,11,GBR,GBR,2
91,42053.79323,1,0,1,2,1,2,1,Somewhat difficult,2,3,2,2,2,Other,25,I play for fun,improving,1,3,0,3,3,3,1,0,2,2,4,1,0,3,4,2,2,2,Male,24,Student at college / university,Bachelor (or equivalent),Canada,Canada,Multiplayer - online - with strangers,8,11,34,CAN,CAN,2
92,42053.82787,3,3,3,3,3,1,2,Somewhat difficult,5,7,5,5,1,Other,9,I play for fun,having fun,2,4,1,2,NA,1,0,1,2,0,0,1,1,0,1,0,0,2,Male,19,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with strangers,18,23,NA,USA,USA,2
